model,gpu_type,lambda_qps,scenario,avg_prompt_tokens,avg_generation_tokens,num_requests,total_b_params,num_layers,hidden_size,num_attention_heads,num_key_value_heads,model_type,memory_bandwidth_gb_s,tflops_16b,thermal_design_power_w,memory_size_gb,memory_type,release_year,base_clock_mhz,boost_clock_mhz,transistor_count_m,architecture
01-ai/Yi-1.5-9B-Chat,NVIDIA L40S,-1.0,offline,14.686,242.223,1000,9.0,48,4096,32.0,4.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA A30,-1.0,offline,14.426,62.45614035087719,57,1.7,24,2048,32.0,32.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
ibm-granite/granite-3.1-3b-a800m-instruct,Tesla V100-SXM2-32GB,0.33,server_high,17.577319587628867,173.08247422680412,97,3.0,32,1536,24.0,8.0,granitemoe,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/AceMath-7B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.72222222222222,216.9814814814815,108,7.0,28,3584,28.0,4.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
tiiuae/Falcon3-3B-Instruct,NVIDIA A30,-1.0,offline,13.156,89.713,1000,3.0,22,3072,12.0,4.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
internlm/internlm2-7b,Tesla V100-SXM2-32GB,0.017,server_low,16.333333333333332,88.66666666666667,3,7.0,32,4096,32.0,8.0,internlm2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
google/gemma-3-12b-it,NVIDIA A100-SXM4-40GB,0.017,server_low,13.857142857142858,120.57142857142856,7,12.0,48,3840,16.0,8.0,gemma3,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
EleutherAI/gpt-j-6b,Tesla V100-SXM2-32GB,0.017,server_low,12.625,256.0,8,6.05,28,4096,16.0,16.0,gptj,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,13.125,214.5,8,1.54,28,1536,12.0,2.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
internlm/internlm2-7b,NVIDIA L4,-1.0,offline,14.935,48.379,1000,7.0,32,4096,32.0,8.0,internlm2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
nvidia/AceMath-1.5B-Instruct,Tesla V100-SXM2-32GB,0.33,server_high,14.72222222222222,250.0,108,1.5,28,1536,12.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
allenai/OLMoE-1B-7B-0924,Tesla V100-SXM2-32GB,0.33,server_high,14.324074074074074,256.0,108,7.0,16,2048,16.0,16.0,olmoe,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA L4,-1.0,offline,14.395,256.904,1000,8.0,40,4096,32.0,8.0,mistral,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
01-ai/Yi-1.5-9B-Chat,NVIDIA L4,0.017,server_low,13.22222222222222,226.22222222222223,9,9.0,48,4096,32.0,4.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
